,arima_base_case,arima-garch_base_case,arima-sgarch_snorm_1000,arima-sgarch_sstd_1000,arima-sgarch_sged_1000,arima_base_case_forecast,arima-garch_base_case_forecast,buy_n_hold,buy_n_hold_forecast,arima-sgarch_snorm_1000_forecast,arima-sgarch_sstd_1000_forecast,arima-sgarch_sged_1000_forecast
2006-01-05,1.0216741713776138,1.0099428321265156,1.0083106102674604,1.014365744601289,1.0320999464191716,0.000957218180883632,-0.0011206749124200253,1.0107625373440172,1.572058161558587e-05,-0.0011054508722026807,0.000849401654799146,-0.0013409030428957218
2006-01-06,1.0312773140159677,1.0194357070030688,,1.023900192281151,1.0418010852755413,0.0024092840355218782,0.000538732647193816,1.0202631169725802,0.009399418040885843,,0.0005386946907302501,0.0015649118731504092
2006-01-09,1.0350480395152084,1.0157082787323317,1.0046238594026666,1.0201564402260639,1.0379918810353281,0.0010646983400116599,-0.00032277030365927004,1.0239935705555472,0.0036563642465448076,-0.001534742406810229,-0.0015987662061105823,-0.001534742406810229
2006-01-10,1.0346789289418339,1.015346064950139,1.004982120347679,1.0205202402761175,1.0376217206526792,0.0018823736740149941,0.0006562397244686464,1.0236284021386912,-0.0003566120211651036,-0.000197917364660125,-0.001060213682828423,0.0006562549586447918
2006-01-11,1.0310766487029286,1.0188810369720014,1.0084810098401749,1.0240732264171508,1.041234246350471,-0.00018264636238932714,0.001211843646391094,1.027192209482074,0.003481544021186611,0.0004680423687626503,0.0016114383628750258,0.0016114383628750258
2006-01-12,1.0375458701446492,1.0252737402295464,1.0148084608406736,1.0304985067128145,1.0477671989886845,-0.0016414750062750825,-0.0013860987322282794,1.0207473599408599,-0.006274239116809244,-0.0009086023982096022,-4.250607777094452e-05,-0.0011557090942838693
2006-01-13,1.0387962939455044,1.0265093739726563,1.0160314820961749,1.0317404372111354,1.0490299412741781,0.002328321190013417,0.0007684802914398009,1.021977538605975,0.0012051744764605132,0.0006107726590533656,0.0014458012424408864,0.0006107726590533656
2006-01-17,1.0425718903601846,1.022778435448332,1.0197243378017284,1.0279904859277906,1.0452171497689993,-0.0025127069816700954,0.0004781941122551591,1.0182630714355265,-0.0036345878751066207,-0.0008292642481037104,0.0006103940225224177,0.0004918386255779914
2006-01-18,1.0385086451063046,1.0187923317925252,1.0157501369680504,1.031996902657036,1.049290704468048,0.0010104734683950918,0.0008161754349779097,1.014294565637061,-0.0038973286076955382,0.0012371979810639143,-0.0002363951450463208,-0.00016793071269328302
2006-01-19,1.0442865679532831,1.0244605595130445,1.0100988350257265,1.0262552090178243,1.0434527937650055,0.0003308276712877227,0.0005112047046078351,1.0199377692559974,0.005563673325403196,-0.0014457588687016912,-0.00013660085385146063,-0.00013660085385146063
2006-01-20,1.0634244927791872,1.0432351466586882,1.0286102246812912,1.0074477325596438,1.0625754385823116,-0.0011569302281154157,-0.0004011109024038487,1.001246068190285,-0.01832631522151318,-0.00040099657515745284,8.444747043497448e-05,-0.00040099657515745284
2006-01-23,1.0653886243655135,1.045161988778116,1.0305100547548254,1.0093084757779254,1.0645380019762767,0.002152433243332206,0.002283410667701874,1.0030953570129246,0.0018469873504542988,0.0027888949355579064,0.0030313427077777472,0.0030313427077777472
2006-01-24,1.0628258993156958,1.0476760599334694,1.0329888816082489,1.011736303572135,1.0670986809076592,-0.0019151922882490447,0.00028903036877421864,1.0055082395423431,0.002405436843615494,0.0011033086987651726,0.0004633045648406228,0.0003713002201181752
2006-01-25,1.0609970564812992,1.0494788338931667,1.0312113804056935,1.0134772346976166,1.068934876071353,0.0016849192180849024,-0.0010948248683883084,1.0037780252711272,-0.0017207360448914244,0.0004777205817855547,-0.00036314693740242474,-0.00025946414231284065
2006-01-26,1.0533207913063056,1.0570717652545638,,1.020809696135501,1.0766685710080148,-0.00020984174968651092,0.00023500043245387443,1.0110403133724404,0.0072349542612786255,,0.0005008243956403187,0.0005008243956403187
2006-01-27,1.061498772995312,1.0652788695019761,1.039217704648087,1.0287352617104513,1.085027824837907,0.0005534828024305613,0.0004959320254945932,1.0188900294682872,0.007763999112620157,0.0007537038258242292,5.299001033273916e-05,4.981970886165513e-05
2006-01-30,1.06271428115388,1.0640590328050614,1.0380277102452073,1.0275572706138745,1.0862702758015028,0.001474814050179871,-0.0007512107935871279,1.0200567469200725,0.0011450867297171374,-0.0001027214551444758,-0.0008269876400026758,0.00019988644085174061
2006-01-31,1.066939691137754,1.0598282760152269,1.0339004554146372,1.0234716468227458,1.0819512058972443,-0.001739075942175696,0.0003268110411819667,1.0160009456205226,-0.003976054579116317,0.0016170493052686695,0.0016170493052686695,0.0006767902543920921
2006-02-01,1.0649559699939586,1.0617987751703213,1.0358227479406548,1.025374549454208,1.0839628373901213,-0.0007768643645376378,0.002555613510579962,1.017889958256086,0.0018592626746127827,0.0011308611106152942,0.0025536441850002025,0.0011601336072807845
2006-02-02,1.0553067150087945,1.0521781266052812,1.0264374605711033,1.0160839301593676,1.0741413667311246,0.00010036601436026643,0.001122963749276425,1.008667154655946,-0.009060707913791766,0.0009927588022959363,0.0009927588022959363,0.0011243519444707785
2006-02-03,1.0609616927677985,1.046539913733288,1.0209371819052089,1.0106391320313801,1.0683854614075807,-8.260299118265422e-05,0.0022303675198803385,1.0032621001398572,-0.005358610609197956,6.283315211681737e-05,6.283315211681737e-05,0.001962531417000288
2006-02-06,1.061792639573287,1.047359565379583,1.0217367814531395,1.0114306661310444,1.0692222225199175,0.001606368827686205,0.0009760318877307548,1.0040478565369655,0.0007832015153355076,0.0007191535226746387,0.00047695090018181566,0.0007191535226746387
2006-02-07,1.0703875598846593,1.0558376539123955,1.0134661023313507,1.0032434121872158,1.060567161771521,-0.0013463570077738912,-7.032421668285249e-05,0.9959203644126958,-0.008094725835381955,0.00015690236149278557,0.00015690236149278557,0.00015690236149278557
2006-02-08,1.07966018718011,1.0649842372772915,1.022245626492211,1.0119343785217187,1.0697547162438106,0.0016226540601738935,0.0010408761348436933,1.0045478921430662,0.008662869079354651,0.0016015214489443284,0.001240311354610554,0.0016015214489443284
2006-02-09,1.0780649916368685,1.0665577491369482,1.023755992148777,1.0134295093321701,1.0681741560120117,0.00019957867546621416,-0.00039828868437891346,1.003063674849934,-0.001477497792530147,-0.0004404450142791389,-3.4043245070326106e-05,0.0014671611588543852
2006-02-10,1.0753267409674336,1.0692667717777178,1.026356299692929,1.016003587939565,1.070887284274652,-0.0005132051314576632,0.00040227688484637035,1.0056114245685974,0.002539968082329924,0.0003924939856358762,0.0002707973395456899,0.0003924939856358762
2006-02-13,1.0718215004169596,1.065781284897388,1.023010687997565,1.012691722959188,1.0673965150127906,0.0016355890371153139,0.0008904188380028568,1.0023334349035709,-0.003259698114938203,0.0013628753583075602,0.0006272633044132165,0.0013628753583075602
2006-02-14,1.0825748900795777,1.0550884956156195,1.033274367680032,1.0228518743471309,1.0566875204218182,0.00034870937465639846,-0.0005208862633811499,1.012389663476328,0.010032817645881265,0.0008082691852417584,0.0001787920870865399,-0.001094658880599844
2006-02-15,1.07878111186076,1.0587859504432457,1.0368953770218237,1.019267389617682,1.0529844619675637,-0.001169289945089269,0.0006263673156748891,1.0159374844071927,0.003504402562430453,0.00018614965185591195,-0.0003521351739760832,-0.0003443550737306202
2006-02-16,1.0866865588113381,1.0665448702752856,1.0444938799120038,1.0267367123454207,1.0607008677447367,0.0003460316517237201,4.805287135196414e-05,1.0233824051606082,0.0073281288146973544,0.000707051065878774,0.000814038503819722,0.001582637259193712
2006-02-17,1.0884901583284003,1.0647747003975445,,1.025032613013814,1.0589403972969338,-0.0020907808549345576,0.0021303968131494945,1.021683873052383,-0.0016597237744756521,,0.0021015936774135256,0.0021015936774135256
2006-02-21,1.0849302152857814,1.0612923195439976,1.041077828152233,1.0216802099707218,1.0554770977245291,0.0014261444948094064,0.0009587418043239753,1.0183424221740265,-0.003270533054782976,0.0006936407352047488,0.0006936407352047488,0.0006936407352047488
2006-02-22,1.0767786187299169,1.0533183257378784,1.033255715431262,1.0140038407780743,1.063407399004173,-0.0012494945956727066,-0.0008564646645131803,1.02599371297995,0.007513475466915054,-4.774824454913758e-05,-4.774824454913758e-05,0.0005233323056285277
2006-02-23,1.080843604177458,1.0572947453948764,1.0371563960110557,1.0178318429178044,1.0674219062822412,-0.0012291788344354015,-0.0009247345065248286,1.0221204474451535,-0.0037751357399127272,-0.00012662778609636837,-0.00044303096182618745,-0.00012662778609636837
2006-02-24,1.0794671380690455,1.0586412217750059,1.0384772259837871,1.0191280628615822,1.0687812797121212,-0.0005258658462497851,0.0011526281279893558,1.023422128973532,0.0012735108974994969,0.0015859961566524303,0.00014843593975343984,0.000776451735850925
2006-02-27,1.075540878080808,1.054790710236147,1.0347000553434937,1.0154212693937783,1.064893886546807,-0.0011406899176011399,-0.0010418992714798818,1.0271445409065652,0.0036372204857118007,-0.0028889454786884387,-0.0010318094996783582,-0.0010318094996783582
2006-02-28,1.064354327946142,1.0657614407793612,1.0454618257971613,1.0259825238931413,1.0538180742808783,0.000919460911155484,-0.0008046250484477864,1.0164613543010474,-0.010400860034838644,-0.0008088997988402267,-0.0008088997988402267,0.0003120021826075973
2006-03-01,1.0555613448626187,1.0745660484873298,1.0540987316727102,1.0344585048138855,1.06252401388855,-0.0013357445327289415,0.001737823206197398,1.024858677691155,0.008261330698481784,0.0010225556117067647,0.00043183442926595815,0.0010225556117067647
2006-03-02,1.0538446592964688,1.0763136418738166,1.055813038554794,1.032776139319319,1.0607960047612666,0.0007562611459891839,-0.0002689488992740647,1.0231919246332692,-0.0016263247744955356,-0.0018088001820240323,0.0007249156764916188,0.0007249156764916188
2006-03-03,1.0522832468071617,1.0779083451804266,1.0542487096470845,1.0312459426737641,1.0592242929194597,0.0003830470120542327,-0.00011570144061903668,1.0216759282897978,-0.0014816343903563123,0.00044853231199568734,0.0003931386684347856,0.00044853231199568734
2006-03-06,1.0596160078820804,1.0703970174273225,1.046902252383948,1.0240597785586838,1.0518431636576429,-0.00043550764676549464,0.000826292450890322,1.014556452140314,-0.006968428982565,0.0008125139733498405,0.000850408368903429,0.0008125139733498405
2006-03-07,1.0576430984165577,1.0684040346941053,1.0449530147848165,1.0221530715862044,1.049884726527221,0.0018223924164937257,0.0006764154715489747,1.0126674395047506,-0.0018619098341728924,0.00033535324942743534,0.001760594364245506,0.00027951205273092855
2006-03-08,1.0554961414421515,1.070572835773793,1.0428318179780887,1.0242279857696734,1.0477535186185092,-0.00034836368264567417,0.00025468516250324203,1.0147230983798983,0.0020299446737943594,-0.00045589989684508415,0.0004466574992800492,-0.00045589989684508415
2006-03-09,1.0503444478037025,1.0653475554046798,1.0377419367064151,1.0192289065770184,1.0426396153794555,0.0018115208045232478,0.0013007965672157075,1.009770410894401,-0.0048808265953584895,0.0005760358002238374,0.0005760358002238374,0.0003399085187479412
2006-03-10,1.0579317019132266,1.0730431857616711,1.0452381554852785,1.0265913948789676,1.0351080177944139,0.00034875051315692005,0.000603431179188992,1.0170645749334022,0.007223586629499623,0.0007309851948215764,0.0003701419416443138,-0.0002453572687989604
2006-03-13,1.0556943765332516,1.0707739024525764,1.0430276745542728,1.0244203483185204,1.0372970754009105,-0.0008222218988646901,-0.0004435811236062078,1.0192154740722188,0.002114810791593591,-0.00041942525500814976,-0.00041942525500814976,0.0002796383488117409
2006-03-14,1.0666695068544347,1.0819058014047434,1.0538711202628928,1.0350703499443588,1.048080945086465,3.907050613583012e-05,0.0013414495044424422,1.0298113651766523,0.01039612464094386,0.0006667260652840935,0.00016013318041662675,0.0006667260652840935
2006-03-15,1.0621149928552158,1.077286230781725,1.0493712533971336,1.0306507594632357,1.0436058013741565,-0.0029169522649359642,-0.0009201995502402319,1.034208500605304,0.004269845505052494,-0.001266684390348263,-0.001266684390348263,-0.0013323131714971627
2006-03-16,1.063997863553526,1.0791959963826974,1.0512315325551924,1.0324778517538433,1.0454558597927008,0.0005493935361690184,0.0007986284806167818,1.0360418999027738,0.001772755973671547,0.0005802505405742486,0.0005802505405742486,0.0005802505405742486
2006-03-17,1.0624328012899464,1.0807834139770371,1.0527778164888768,1.0309591530993507,1.043918071447022,-0.0014864144124878327,0.00023459196929319186,1.0375658410088302,0.0014709261335852375,0.00023217126994343022,-0.0005436258815738366,-0.0005436258815738366
2006-03-20,1.0641964470101535,1.0825775218398752,1.0510301981095072,1.032670552348192,1.0421851603050476,-0.0017374242004188794,-0.0002751123806044656,1.0358434746128506,-0.0016600068428476167,0.0005869963175935307,-0.00022995111667332795,0.0005869963175935307
2006-03-21,1.057795370900667,1.076065884696954,1.044708316176553,1.0264591025541456,1.0359164807299257,0.0006920602533226354,0.0011476694199513216,1.0296129398867293,-0.00601493843309675,0.0011628437170217803,0.00036813495851036396,0.00036813495851036396
2006-03-22,1.0514268441542018,1.0825444102758817,1.0384185809055808,1.032638967231756,1.0421532841761494,-0.0017169860831989044,0.0021136119367215545,1.03581179244986,0.006020565906847075,-0.0013408020684431777,0.0006863906797538325,0.0010867221428205705
2006-03-23,1.0487117524904817,1.085339856597505,1.0411000814285554,1.035305543101634,1.039462139556895,0.0017619683002402815,-0.0004550868962046402,1.0331370234171882,-0.002582292509284545,-0.00046231993444455997,-0.00047663255710328543,0.0003401463427214759
2006-03-24,1.0497429306733377,1.0864070504936825,1.0421237752010235,1.0342875469877342,1.0404842227724882,0.000424331305747578,0.0005426945981054687,1.0341528872672106,0.000983280849487178,0.000932602425696706,-0.00033152538849724484,0.0011604623372205214
2006-03-27,1.050822496044173,1.0852897794018046,1.0410520454403767,1.0332238760768968,1.0394141791427727,-0.0002484768065493542,0.0004353959785605432,1.0330893548416793,-0.0010284092793489963,0.00046217659437272575,0.00017196783719846797,0.00046217659437272575
2006-03-28,1.044057107220392,1.0783024838578195,1.0343495605776043,1.0265717904106793,1.0327222391649702,0.0034615402840174935,0.00027288763684857494,1.026438135247957,-0.00643818423116127,5.1144277249673764e-05,0.0014324349350150352,0.0013794640405163576
2006-03-29,1.0518558959073345,1.0863570750809002,1.0266232843082412,1.0342399691051414,1.0404363598388824,0.0012292980791259653,0.00042817561908285024,1.0341053155790503,0.007469695510914587,-0.00010909688605843803,0.00042806191957973536,0.001234994580099049
2006-03-30,1.0497245456459774,1.0885583342504406,1.0287035063366003,1.036335624638409,1.042544570969415,0.0010815640070742708,-0.0004961403671273792,1.0320099328909786,-0.002026275908753372,-0.0009840088600556723,-0.0009840088600556723,-0.00022462986475916633
2006-03-31,1.0540679589750936,1.0840542395351984,1.0329599415506416,1.0320476102405722,1.038230866003166,-0.0002988581932033506,0.00014328674646594533,1.0277398167763356,-0.004137669588781034,-0.0004081610947740739,0.00032657234352013667,0.00017109826568913016
2006-04-03,1.0564612700562706,1.086515635882545,1.035305325881391,1.0343909230799955,1.040588218216814,0.00047442204719564513,0.0017389079715168859,1.0300733485672546,0.002270547226863817,0.001111165687929796,0.001111165687929796,0.0013547564010688512
2006-04-04,1.0630712206399868,1.079717644450984,1.0288277414804314,1.0408627863461606,1.0470988560370194,0.00016006829718227567,-0.0003415349766901969,1.0365181981084688,0.006256689924245107,-0.0002353771446601249,0.0015600516351651152,0.0015600516351651152
2006-04-05,1.0584882063001506,1.0750628655881773,1.033263128499551,1.0363755149545462,1.0425847002784288,-0.002745955907216224,-0.0004626832380967326,1.040986739513035,0.004311107525869495,0.00037870869178698464,-0.0011373918791325178,-0.0002877706822175469
2006-04-06,1.056454436717129,1.0729972496060098,1.0312778261508877,1.0343842324949424,1.0405814875467898,0.0004696279941790581,0.001793220995649378,1.0389865970886325,-0.0019213908770231436,0.001685468926649538,0.0017971021046630847,0.0007145967550342508
2006-04-07,1.0673818598012585,1.0840957830657088,1.0419448352825362,1.045083372701262,1.0298182461113419,-0.0019418598704328582,-5.134505034228021e-05,1.028239852382436,-0.010343487333051349,-0.00025726227460336876,-0.000742820348142276,0.00027027851589641575
2006-04-10,1.0683046405586125,1.0850330134660153,1.0428456250377622,1.0459868758077686,1.030708552099173,3.3784075722624e-05,0.0008887122442788177,1.0291287938057985,0.00086452730002895,0.0005897834758823498,0.0013074081820278291,0.0005897834758823498
2006-04-11,1.060024254754477,1.0766229667240819,1.0347625710271082,1.0378794740902006,1.0227195720470594,0.00017442930102343644,0.0013882241696187268,1.0211520583959433,-0.007750959314195005,0.000745823535929504,0.0005624349554233201,0.0014095062263475863
2006-04-12,1.058747146301411,1.0779200731680156,1.0360092444125968,1.039129902694715,1.0214874079671161,-0.0008982697168454835,0.0021829542049512864,1.0223823339484068,0.0012047917274888853,0.0010805594097329277,7.382126058541778e-05,-0.0006625063445309256
2006-04-13,1.0595690783809648,1.0787568896736628,1.0368135244861458,1.0399366054138979,1.022280414373227,0.001426005479816343,0.0018236570491590443,1.0231760351081,0.0007763251900372303,0.00014848184576423805,0.0010163190128425386,0.0011897542062553523
2006-04-17,1.0626842330691952,1.0755853224291159,1.0398617773820864,1.0429940402314255,1.019274889117255,-0.0011975905878810564,0.00030318997089708033,1.0201678767089115,-0.00294002038356056,-0.0006523460870372123,-0.0005602817512513168,0.0007139672064954167
2006-04-18,1.080832099801241,1.0939535060183394,1.0576198962742573,1.0608056499791025,1.036681437812907,0.001195228873430686,0.0012070785448689203,1.0375896752965847,0.017077384012400332,0.000489925986296287,0.000489925986296287,0.0005311419308252974
2006-04-19,1.0830230851967084,1.0917359218482845,1.0597638275537953,1.0586552607679005,1.038782924149608,0.0019488630894685382,-0.0009591259880808124,1.039693002747241,0.002027128354043395,0.0006623667265900581,-0.0007064453376650528,0.0006623667265900581
2006-04-20,1.0817581895330945,1.0904608501972435,1.05852609708595,1.0574188250289853,1.037569697918189,-0.0010598445187601927,-0.00017149799016589334,1.0409072918871867,0.0011679304724923067,-0.0006867636861361583,-0.0024085602044368838,-0.0006867636861361583
2006-04-21,1.0816097728588538,1.0903112395223793,1.058380867842995,1.057273747703194,1.037427343882557,0.0023166597379579257,0.001024309330660107,1.0407644799353573,-0.0001371994921570696,0.0015455857852716992,0.000278113992529277,0.0006846990633896017
2006-04-24,1.0789949610451786,1.092947087294123,1.0609395233452368,1.054717768684554,1.0349193439155782,0.0012559611605487044,-9.796616228774022e-05,1.0382484123796845,-0.0024175186645771785,-0.00021843337620390361,0.0009278418849651038,0.0009278418849651038
2006-04-25,1.0842492536584105,1.087624853164447,1.0557731538051984,1.0495816967091336,1.0298796826934726,-0.0011205398042191772,0.0004863499026602837,1.0331925398679331,-0.004869617378140845,0.000866934366508276,0.0007078452113079958,0.000866934366508276
2006-04-26,1.0873061178851,1.0906912343443085,1.058749734305002,1.0525408214037852,1.032783260767608,0.0018060483345436684,0.0011221155393308431,1.0361054580034523,0.0028193371739710926,0.0012665839510134556,0.0012542234251296186,0.000593655499497192
2006-04-27,1.0837162723753135,1.0870902125476223,1.0552541704364982,1.0560158859504032,1.0361930938314197,-0.0033562347978441545,-0.00012932361889864884,1.0395262596203085,0.00330159598179125,-0.00024666725082913736,3.642689857225714e-05,3.642689857225714e-05
2006-04-28,1.0844527071695744,1.0878289400886103,1.0559712639301624,1.0567334970646125,1.0368972344513605,0.00018431110704795128,0.00021286775566629993,1.0402326652789173,0.0006795457566091123,0.00026616530629218526,1.3235253119237197e-05,0.0005571723665598826
2006-05-01,1.0889374748694751,1.0833302099353517,1.0516042815941067,1.061103631625305,1.0326091330021778,-0.0006026710549445674,0.00059275766450971,1.035930770113935,-0.004135512475787029,0.0005533968890871299,-0.00020663254013357418,0.00104135041820243
2006-05-02,1.0822462650005469,1.0899869647622495,1.0451424735384578,1.0676238104746352,1.0262640447111189,-0.0007663412763111922,0.00048769160343086935,1.0422962689166497,0.0061447144793416175,-0.0003624375860509191,0.0009059313451457883,-0.0003500500980462595
2006-05-03,1.0780515081361677,1.0942117243667726,1.041091529952963,1.0717618911059976,1.030241816023839,0.001038630446859642,-0.000346507267555138,1.0382563571422694,-0.003875972595181021,0.0002555887048894154,-5.467362652645906e-05,-0.00037661796005454095
2006-05-04,1.0746478769638401,1.097666376677978,1.0443784708438677,1.0751456646588846,1.033494502127972,-0.0020222124908044325,0.001053344596833312,1.041534346807296,0.0031572064475955397,0.0013671966566411774,0.0010581889531572678,0.0010074455243961604
2006-05-05,1.0857117011683663,1.0863655700722872,1.033626279310159,1.0640767155798136,1.0228543643367976,0.001095132020949401,-0.0006237609286413641,1.0522572572257378,0.010295301783673105,-0.0002683262578022424,-0.00034569093612045573,-5.3657961129752315e-05
2006-05-08,1.0848108923071433,1.0872669214448436,1.034483873191291,1.0649595740157904,1.023703020820967,0.0003776954489966652,-0.0005902841891876373,1.051384205327545,-0.0008296943472687612,-0.0007805707751666452,-0.0005865534182492481,-0.0009644917088919122
2006-05-09,1.084417819347169,1.0868729585614274,1.0348587105394083,1.0653454540018599,1.0240739518093838,-0.0007584378826501647,-3.8386962045890496e-05,1.051765166382222,0.0003623423794523184,0.0005048108629741015,0.0006953452570190493,0.0005048108629741015
2006-05-10,1.0825437840460503,1.0849946804145398,1.0330703207503245,1.06350437858511,1.0223041996876396,0.0034583883804463144,0.0014038309250583724,1.0499475597225734,-0.0017281487519698047,0.0006669515566139523,0.001395715316698934,0.0005220451607054359
2006-05-11,1.0963982593078918,1.0711088384000487,1.0198490105238835,1.0771151861303692,1.0353877243019627,-0.0005612199053370882,0.0006046299981781139,1.036510253345884,-0.012798073820219913,0.000593685375365777,-0.0013400892326473816,-0.0003181194499559826
2006-05-12,1.0840734731084296,1.059068334579869,1.0083847265342551,1.065007164005607,1.0237487671737155,0.002389709318283248,0.001492064504285614,1.0248586776911557,-0.011241158123729833,0.0017399101860208737,0.001926384384120305,0.001926384384120305
2006-05-15,1.086810446975191,1.0617421776604012,1.0109306080751546,1.0676960009231258,1.026333438500327,0.0024816856259824156,0.0018301924595620946,1.0274461512227433,0.002524712516867922,0.0017016290782815241,0.0010467607648269033,0.0017016290782815241
2006-05-16,1.088842219120347,1.059757270183746,1.0128205242568489,1.0656999628833665,1.0282521499902573,-0.0015188027329656685,0.00045783267962378024,1.0255253595368403,-0.0018694816109019463,-0.00020574032654499042,7.125216835639908e-05,-0.0003165260152040937
2006-05-17,1.0705049504317825,1.0419098231737296,0.9957635422988982,1.0477524345660192,1.0109352829337994,0.0008072817918398056,0.0014462792057755593,1.00825441455093,-0.01684107060376383,0.0013517146201248347,0.001968316445999785,0.0013517146201248347
2006-05-18,1.063333625654853,1.0349300574778884,0.9890929110608353,1.0407335291503452,1.0041630160335377,0.0009591903691588331,0.0022259966560434982,1.0015001068183023,-0.006699011316142922,0.002375455545390313,0.0008819502689552412,0.0007321769660476329
2006-05-19,1.0677325209844337,1.0392114503412793,0.99318468064473,1.0450389303435956,1.0083171289993977,0.00025773348297770943,0.0014643636253978834,1.0056432036189367,0.004136891022205491,0.0017475409386701751,0.002602329681144655,0.0017475409386701751
2006-05-22,1.063552634311059,1.0351432160159868,0.9892966287878854,1.0409478829958259,1.0043698376626553,0.00039013185589791195,0.0018404726916294008,1.0017063799834618,-0.0039147320056533985,0.0010629012135479753,0.00011420154011801149,0.0009561551746787081
2006-05-23,1.0681790764454906,1.0306403545352765,0.9849931994518843,1.0364197712782908,1.0000008400356364,-0.0019438139539645553,0.0006550582178131686,0.9973489683677345,-0.004349988881771183,0.0008436688821943511,0.001699446064514245,0.0006677459900307648
2006-05-24,1.0698707045193332,1.0322725341914898,0.9865530897226071,1.0380611035418041,1.001584497244594,0.002888254763391211,0.0006163470430816721,0.9989284259245358,0.0015836558786301858,0.0031115604025028264,0.0021566754544302532,0.0006047664429837201
2006-05-25,1.0577061740420641,1.044009569937937,,1.0498639558658849,0.9901963873628808,-0.0011373283196532752,0.0031378250508420085,1.0102863360256715,0.011370093999100828,,0.0009926103582209638,-0.0012873464609181626
2006-05-26,1.0637555517563606,1.0499806121620354,0.9921955189921,1.0558684812941401,0.9958596538781916,0.00020634628172219022,0.0007327841224138974,1.016064503721201,0.005719336676629716,0.0006821102216015235,0.0009565233812645602,0.0009565233812645602
2006-05-30,1.0468954396439571,1.033338827489163,0.976469605590275,1.0391333761835915,0.9800756653623308,0.0013678181221495468,0.0002779884597454074,0.9999602761870761,-0.015849611392923735,0.0007146011129469864,0.0007146011129469864,0.0009659673565087779
2006-05-31,1.0384031025267444,1.0417211943875497,0.984390653635154,1.047562748025444,0.9880259654930337,-0.0006011033311743606,0.00224247421352616,1.0080718787861762,0.00811192483568468,0.002550696565473215,0.0013217993536870465,0.002550696565473215
2006-06-01,1.0256324706599977,1.0545326332680192,0.9964970221735867,1.0346794677465254,1.0001770423237903,-0.00034150137313726595,0.0007398206251228316,1.0204694870250888,0.012298337548946048,0.00017153703350408257,-0.0005618092309368028,0.00017153703350408257
2006-06-02,1.02763474768632,1.0524739362927364,0.9945516244298778,1.0326595288433207,0.9982244603108485,0.00038346349093513636,-0.000789290856358248,1.0224616846869063,0.0019522363844757251,-0.0013538576839785968,-0.0008005550956547428,-0.0009448081164673671
2006-06-05,1.0093431553714476,1.033740213821752,0.9768489018515262,1.0510405607656044,0.9804563623481735,0.0010640862947053145,0.0009198016690662332,1.0042621713520583,-0.017799702040102394,0.0008767714407097523,-0.00046464251344654865,0.0012741060109762864
